episode,timestamp,score,time_seconds
16,2025-07-16 15:54:58.147469,8,6
17,2025-07-16 15:55:04.893118,6,6
18,2025-07-16 15:55:07.530724,2,2
19,2025-07-16 15:55:11.509488,4,3
20,2025-07-16 15:55:16.581205,5,5
21,2025-07-16 15:55:20.660355,5,4
22,2025-07-16 15:55:23.983535,4,3
23,2025-07-16 15:55:24.190463,0,0
24,2025-07-16 15:55:25.328836,1,1
25,2025-07-16 15:55:28.954786,4,3
26,2025-07-16 15:55:30.096574,3,1
27,2025-07-16 15:55:36.672348,7,6
28,2025-07-16 15:55:42.892736,6,6
29,2025-07-16 15:55:48.333604,5,5
30,2025-07-16 15:55:50.299549,2,1
31,2025-07-16 15:55:51.076725,1,0
32,2025-07-16 15:55:55.467723,6,4
33,2025-07-16 15:55:58.675165,4,3
34,2025-07-16 15:56:02.824723,6,4
35,2025-07-16 15:56:07.012427,6,4
36,2025-07-16 15:56:11.731819,5,4
37,2025-07-16 15:56:13.805571,2,2
38,2025-07-16 15:56:16.867278,5,3
39,2025-07-16 15:56:23.237254,9,6
40,2025-07-16 15:56:25.934777,2,2
41,2025-07-16 15:56:26.300562,0,0
42,2025-07-16 15:56:28.831198,4,2
43,2025-07-16 15:56:31.419932,3,2
44,2025-07-16 15:56:33.907376,3,2
45,2025-07-16 15:56:36.712594,5,2
46,2025-07-16 15:56:38.734324,3,2
47,2025-07-16 15:56:45.215957,5,6
48,2025-07-16 15:56:48.997226,4,3
49,2025-07-16 15:56:52.881290,4,3
50,2025-07-16 15:56:55.835822,4,2
51,2025-07-16 15:57:01.902473,5,6
52,2025-07-16 15:57:06.718611,6,4
53,2025-07-16 15:57:09.460985,3,2
54,2025-07-16 15:57:16.202539,7,6
55,2025-07-16 15:57:17.912279,2,1
56,2025-07-16 15:57:24.661441,7,6
57,2025-07-16 15:57:28.645552,4,3
58,2025-07-16 15:57:32.583140,5,3
59,2025-07-16 15:57:39.423432,7,6
60,2025-07-16 15:57:43.831133,3,4
61,2025-07-16 15:57:44.300811,1,0
62,2025-07-16 15:57:46.221228,3,1
63,2025-07-16 15:57:55.172775,6,8
64,2025-07-16 15:57:59.414294,5,4
65,2025-07-16 15:58:02.778235,3,3
66,2025-07-16 15:58:12.015496,8,9
67,2025-07-16 15:58:14.763307,4,2
68,2025-07-16 15:58:17.985335,4,3
69,2025-07-16 15:58:25.504545,9,7
70,2025-07-16 15:58:28.619811,4,3
71,2025-07-16 15:58:35.759843,5,7
72,2025-07-16 15:58:41.197350,6,5
73,2025-07-16 15:58:47.730547,6,6
74,2025-07-16 15:58:52.971707,6,5
75,2025-07-16 15:58:54.626626,2,1
76,2025-07-16 15:58:56.960672,2,2
77,2025-07-16 15:59:02.444812,4,5
78,2025-07-16 15:59:04.727513,4,2
79,2025-07-16 15:59:08.408872,5,3
80,2025-07-16 15:59:12.763110,5,4
81,2025-07-16 15:59:15.246190,2,2
82,2025-07-16 15:59:16.853211,2,1
83,2025-07-16 15:59:20.892241,4,4
84,2025-07-16 15:59:25.868353,7,4
85,2025-07-16 15:59:34.059497,6,8
86,2025-07-16 15:59:40.012526,9,5
87,2025-07-16 15:59:42.553780,2,2
88,2025-07-16 15:59:44.571355,2,2
89,2025-07-16 15:59:45.970198,2,1
90,2025-07-16 15:59:52.699796,7,6
91,2025-07-16 15:59:59.952543,7,7
92,2025-07-16 16:00:02.022652,3,2
93,2025-07-16 16:00:04.412266,3,2
94,2025-07-16 16:00:06.337131,1,1
95,2025-07-16 16:00:12.138723,5,5
96,2025-07-16 16:00:15.256388,4,3
97,2025-07-16 16:00:19.347450,4,4
98,2025-07-16 16:00:22.127928,3,2
99,2025-07-16 16:00:30.946907,8,8
100,2025-07-16 16:00:33.846129,4,2
101,2025-07-16 16:00:38.352995,4,4
102,2025-07-16 16:00:41.711391,4,3
103,2025-07-16 16:00:47.053501,7,5
104,2025-07-16 16:00:48.459631,1,1
105,2025-07-16 16:00:57.672997,7,9
106,2025-07-16 16:01:00.572240,4,2
107,2025-07-16 16:01:01.865890,1,1
108,2025-07-16 16:01:03.164595,2,1
109,2025-07-16 16:01:07.313245,6,4
110,2025-07-16 16:01:10.167888,3,2
111,2025-07-16 16:01:17.099784,7,6
112,2025-07-16 16:01:21.763814,5,4
113,2025-07-16 16:01:25.965934,3,4
114,2025-07-16 16:01:30.316619,5,4
115,2025-07-16 16:01:31.510992,2,1
116,2025-07-16 16:01:37.671033,4,6
117,2025-07-16 16:01:39.896234,4,2
118,2025-07-16 16:01:46.692451,7,6
119,2025-07-16 16:01:51.305625,5,4
120,2025-07-16 16:01:53.534628,1,2
121,2025-07-16 16:01:57.677847,4,4
122,2025-07-16 16:02:04.050807,6,6
123,2025-07-16 16:02:09.231341,6,5
124,2025-07-16 16:02:10.943325,2,1
125,2025-07-16 16:02:19.171119,8,8
126,2025-07-16 16:02:22.540421,6,3
127,2025-07-16 16:02:25.961554,4,3
128,2025-07-16 16:02:26.687246,2,0
129,2025-07-16 16:02:29.704241,3,3
130,2025-07-16 16:02:34.648496,5,4
131,2025-07-16 16:02:39.212192,5,4
132,2025-07-16 16:02:43.222066,4,4
133,2025-07-16 16:02:48.455665,6,5
134,2025-07-16 16:02:51.563718,4,3
135,2025-07-16 16:02:52.190343,0,0
136,2025-07-16 16:02:53.686358,1,1
137,2025-07-16 16:02:58.489999,6,4
138,2025-07-16 16:03:02.263130,4,3
139,2025-07-16 16:03:07.284023,6,5
140,2025-07-16 16:03:10.030053,4,2
141,2025-07-16 16:03:13.039948,3,3
142,2025-07-16 16:03:17.754030,5,4
143,2025-07-16 16:03:25.579376,10,7
144,2025-07-16 16:03:30.861407,4,5
145,2025-07-16 16:03:35.315158,5,4
146,2025-07-16 16:03:42.668650,7,7
147,2025-07-16 16:03:46.974140,4,4
148,2025-07-16 16:03:48.890099,2,1
149,2025-07-16 16:03:50.448717,3,1
150,2025-07-16 16:03:56.103761,5,5
